customer_id,churn
CUST_003108,0
CUST_003109,0
CUST_003110,0
CUST_003111,1
CUST_003112,0
CUST_003113,0
CUST_003114,1
CUST_003115,1
CUST_003116,1
CUST_003117,0
CUST_003118,1
CUST_003119,0
CUST_003120,1
CUST_003121,0
CUST_003122,0
CUST_003123,1
CUST_003124,0
CUST_003125,1
CUST_003126,0
CUST_003127,0
CUST_003128,0
CUST_003129,1
CUST_003130,0
CUST_003131,0
CUST_003132,0
CUST_003133,1
CUST_003134,0
CUST_003135,0
CUST_003136,0
CUST_003137,1
CUST_003138,1
CUST_003139,1
CUST_003140,0
CUST_003141,0
CUST_003142,1
CUST_003143,0
CUST_003144,0
CUST_003145,1
CUST_003146,1
CUST_003147,1
CUST_003148,0
CUST_003149,1
CUST_003150,1
CUST_003151,0
CUST_003152,1
CUST_003153,0
CUST_003154,0
CUST_003155,1
CUST_003156,0
CUST_003157,1
CUST_003158,1
CUST_003159,1
CUST_003160,1
CUST_003161,0
CUST_003162,0
CUST_003163,0
CUST_003164,0
CUST_003165,1
CUST_003166,0
CUST_003167,1
CUST_003168,1
CUST_003169,1
CUST_003170,1
CUST_003171,0
CUST_003172,1
CUST_003173,1
CUST_003174,1
CUST_003175,0
CUST_003176,0
CUST_003177,0
CUST_003178,1
CUST_003179,1
CUST_003180,0
CUST_003181,1
CUST_003182,0
CUST_003183,1
CUST_003184,1
CUST_003185,1
CUST_003186,1
CUST_003187,1
CUST_003188,0
CUST_003189,0
CUST_003190,0
CUST_003191,0
CUST_003192,1
CUST_003193,0
CUST_003194,1
CUST_003195,0
CUST_003196,0
CUST_003197,0
CUST_003198,1
CUST_003199,1
CUST_003200,1
CUST_003201,0
CUST_003202,0
CUST_003203,1
CUST_003204,0
CUST_003205,1
CUST_003206,1
CUST_003207,1
CUST_003208,1
CUST_003209,0
CUST_003210,0
CUST_003211,1
CUST_003212,0
CUST_003213,0
CUST_003214,1
CUST_003215,1
CUST_003216,1
CUST_003217,1
CUST_003218,0
CUST_003219,0
CUST_003220,1
CUST_003221,1
CUST_003222,1
CUST_003223,0
CUST_003224,0
CUST_003225,1
CUST_003226,1
CUST_003227,1
CUST_003228,0
CUST_003229,0
CUST_003230,1
CUST_003231,0
CUST_003232,0
CUST_003233,1
CUST_003234,0
CUST_003235,1
CUST_003236,0
CUST_003237,0
CUST_003238,1
CUST_003239,1
CUST_003240,0
CUST_003241,1
CUST_003242,1
CUST_003243,0
CUST_003244,0
CUST_003245,0
CUST_003246,0
CUST_003247,1
CUST_003248,0
CUST_003249,0
CUST_003250,1
CUST_003251,0
CUST_003252,0
CUST_003253,0
CUST_003254,0
CUST_003255,1
CUST_003256,1
CUST_003257,1
CUST_003258,0
CUST_003259,1
CUST_003260,1
CUST_003261,0
CUST_003262,0
CUST_003263,1
CUST_003264,0
CUST_003265,1
CUST_003266,1
CUST_003267,1
CUST_003268,1
CUST_003269,1
CUST_003270,1
CUST_003271,0
CUST_003272,0
CUST_003273,1
CUST_003274,0
CUST_003275,1
CUST_003276,0
CUST_003277,0
CUST_003278,1
CUST_003279,0
CUST_003280,1
CUST_003281,0
CUST_003282,0
CUST_003283,1
CUST_003284,0
CUST_003285,0
CUST_003286,1
CUST_003287,1
CUST_003288,0
CUST_003289,0
CUST_003290,1
CUST_003291,1
CUST_003292,1
CUST_003293,1
CUST_003294,0
CUST_003295,1
CUST_003296,1
CUST_003297,0
CUST_003298,0
CUST_003299,1
CUST_003300,1
CUST_003301,1
CUST_003302,1
CUST_003303,1
CUST_003304,0
CUST_003305,0
CUST_003306,0
CUST_003307,1
CUST_003308,0
CUST_003309,1
CUST_003310,1
CUST_003311,0
CUST_003312,1
CUST_003313,1
CUST_003314,1
CUST_003315,1
CUST_003316,0
CUST_003317,1
CUST_003318,1
CUST_003319,1
CUST_003320,0
CUST_003321,0
CUST_003322,0
CUST_003323,0
CUST_003324,1
CUST_003325,0
CUST_003326,1
CUST_003327,1
CUST_003328,0
CUST_003329,1
CUST_003330,0
CUST_003331,1
CUST_003332,1
CUST_003333,1
CUST_003334,1
CUST_003335,1
CUST_003336,0
CUST_003337,0
CUST_003338,1
CUST_003339,0
CUST_003340,0
CUST_003341,1
CUST_003342,1
CUST_003343,0
CUST_003344,0
CUST_003345,0
CUST_003346,0
CUST_003347,0
CUST_003348,0
CUST_003349,0
CUST_003350,0
CUST_003351,1
CUST_003352,0
CUST_003353,1
CUST_003354,1
CUST_003355,1
CUST_003356,0
CUST_003357,1
CUST_003358,0
CUST_003359,1
CUST_003360,1
CUST_003361,1
CUST_003362,0
CUST_003363,1
CUST_003364,1
CUST_003365,1
CUST_003366,0
CUST_003367,0
CUST_003368,1
CUST_003369,0
CUST_003370,0
CUST_003371,0
CUST_003372,1
CUST_003373,0
CUST_003374,1
CUST_003375,1
CUST_003376,1
CUST_003377,1
CUST_003378,1
CUST_003379,1
CUST_003380,1
CUST_003381,1
CUST_003382,0
CUST_003383,0
CUST_003384,0
CUST_003385,0
CUST_003386,1
CUST_003387,0
CUST_003388,1
CUST_003389,0
CUST_003390,1
CUST_003391,0
CUST_003392,1
CUST_003393,0
CUST_003394,1
CUST_003395,1
CUST_003396,1
CUST_003397,1
CUST_003398,1
CUST_003399,0
CUST_003400,0
CUST_003401,1
CUST_003402,1
CUST_003403,1
CUST_003404,0
CUST_003405,1
CUST_003406,1
CUST_003407,1
CUST_003408,0
CUST_003409,1
CUST_003410,0
CUST_003411,0
CUST_003412,0
CUST_003413,0
CUST_003414,0
CUST_003415,0
CUST_003416,1
CUST_003417,0
CUST_003418,1
CUST_003419,1
CUST_003420,1
CUST_003421,0
CUST_003422,1
CUST_003423,1
CUST_003424,1
CUST_003425,1
CUST_003426,1
CUST_003427,1
CUST_003428,0
CUST_003429,1
CUST_003430,0
CUST_003431,0
CUST_003432,1
CUST_003433,1
CUST_003434,1
CUST_003435,1
CUST_003436,1
CUST_003437,0
CUST_003438,0
CUST_003439,1
CUST_003440,0
CUST_003441,0
CUST_003442,1
CUST_003443,0
CUST_003444,1
CUST_003445,1
CUST_003446,1
CUST_003447,1
CUST_003448,1
CUST_003449,0
CUST_003450,1
CUST_003451,1
CUST_003452,1
CUST_003453,1
CUST_003454,0
CUST_003455,0
CUST_003456,1
CUST_003457,1
CUST_003458,1
CUST_003459,1
CUST_003460,1
CUST_003461,0
CUST_003462,1
CUST_003463,1
CUST_003464,1
CUST_003465,0
CUST_003466,0
CUST_003467,1
CUST_003468,1
CUST_003469,0
CUST_003470,0
CUST_003471,1
CUST_003472,1
CUST_003473,0
CUST_003474,1
CUST_003475,1
CUST_003476,1
CUST_003477,0
CUST_003478,1
CUST_003479,1
CUST_003480,0
CUST_003481,1
CUST_003482,1
CUST_003483,1
CUST_003484,0
CUST_003485,0
CUST_003486,1
CUST_003487,1
CUST_003488,0
CUST_003489,0
CUST_003490,0
CUST_003491,1
CUST_003492,1
CUST_003493,1
CUST_003494,1
CUST_003495,0
CUST_003496,1
CUST_003497,1
CUST_003498,1
CUST_003499,1
CUST_003500,1
CUST_003501,1
CUST_003502,1
CUST_003503,0
CUST_003504,1
CUST_003505,1
CUST_003506,1
CUST_003507,1
CUST_003508,0
CUST_003509,1
CUST_003510,1
CUST_003511,0
CUST_003512,0
CUST_003513,0
CUST_003514,1
CUST_003515,1
CUST_003516,1
CUST_003517,1
CUST_003518,0
CUST_003519,1
CUST_003520,1
CUST_003521,1
CUST_003522,0
CUST_003523,1
CUST_003524,1
CUST_003525,0
CUST_003526,1
CUST_003527,0
CUST_003528,1
CUST_003529,1
CUST_003530,1
CUST_003531,0
CUST_003532,0
CUST_003533,1
CUST_003534,1
CUST_003535,0
CUST_003536,0
CUST_003537,1
CUST_003538,1
CUST_003539,0
CUST_003540,1
CUST_003541,1
CUST_003542,1
CUST_003543,1
CUST_003544,1
CUST_003545,0
CUST_003546,1
CUST_003547,0
CUST_003548,0
CUST_003549,1
CUST_003550,1
CUST_003551,1
CUST_003552,0
CUST_003553,0
CUST_003554,1
CUST_003555,1
CUST_003556,1
CUST_003557,0
CUST_003558,1
CUST_003559,1
CUST_003560,1
CUST_003561,0
CUST_003562,0
CUST_003563,1
CUST_003564,1
CUST_003565,1
CUST_003566,1
CUST_003567,1
CUST_003568,0
CUST_003569,0
CUST_003570,1
CUST_003571,1
CUST_003572,0
CUST_003573,0
CUST_003574,1
CUST_003575,0
CUST_003576,1
CUST_003577,0
CUST_003578,0
CUST_003579,1
CUST_003580,0
CUST_003581,1
CUST_003582,1
CUST_003583,1
CUST_003584,1
CUST_003585,1
CUST_003586,1
CUST_003587,0
CUST_003588,1
CUST_003589,1
CUST_003590,0
CUST_003591,0
CUST_003592,1
CUST_003593,1
CUST_003594,0
CUST_003595,0
CUST_003596,1
CUST_003597,1
CUST_003598,0
CUST_003599,1
CUST_003600,0
CUST_003601,1
CUST_003602,0
CUST_003603,0
CUST_003604,1
CUST_003605,0
CUST_003606,0
CUST_003607,0
CUST_003608,0
CUST_003609,1
CUST_003610,0
CUST_003611,1
CUST_003612,0
CUST_003613,1
CUST_003614,1
CUST_003615,1
CUST_003616,1
CUST_003617,1
CUST_003618,1
CUST_003619,0
CUST_003620,1
CUST_003621,1
CUST_003622,0
CUST_003623,1
CUST_003624,1
CUST_003625,0
CUST_003626,1
CUST_003627,1
CUST_003628,1
CUST_003629,1
CUST_003630,1
CUST_003631,1
CUST_003632,1
CUST_003633,1
CUST_003634,0
CUST_003635,0
CUST_003636,1
CUST_003637,1
CUST_003638,1
CUST_003639,0
CUST_003640,1
CUST_003641,1
CUST_003642,1
CUST_003643,1
CUST_003644,1
CUST_003645,0
CUST_003646,0
CUST_003647,1
CUST_003648,1
CUST_003649,0
CUST_003650,1
CUST_003651,1
CUST_003652,0
CUST_003653,0
CUST_003654,1
CUST_003655,0
CUST_003656,0
CUST_003657,1
CUST_003658,1
CUST_003659,1
CUST_003660,0
CUST_003661,0
CUST_003662,1
CUST_003663,1
CUST_003664,1
CUST_003665,0
CUST_003666,0
CUST_003667,1
CUST_003668,1
CUST_003669,1
CUST_003670,1
CUST_003671,0
CUST_003672,0
CUST_003673,0
CUST_003674,0
CUST_003675,1
CUST_003676,0
CUST_003677,1
CUST_003678,0
CUST_003679,0
CUST_003680,0
CUST_003681,1
CUST_003682,0
CUST_003683,1
CUST_003684,1
CUST_003685,1
CUST_003686,1
CUST_003687,0
CUST_003688,1
CUST_003689,1
CUST_003690,1
CUST_003691,1
CUST_003692,1
CUST_003693,0
CUST_003694,1
CUST_003695,1
CUST_003696,1
CUST_003697,0
CUST_003698,1
CUST_003699,0
CUST_003700,1
CUST_003701,1
CUST_003702,1
CUST_003703,1
CUST_003704,1
CUST_003705,1
CUST_003706,0
CUST_003707,1
CUST_003708,1
CUST_003709,1
CUST_003710,0
CUST_003711,1
CUST_003712,0
CUST_003713,1
CUST_003714,1
CUST_003715,1
CUST_003716,1
CUST_003717,1
CUST_003718,1
CUST_003719,0
CUST_003720,1
CUST_003721,1
CUST_003722,1
CUST_003723,0
CUST_003724,0
CUST_003725,1
CUST_003726,1
CUST_003727,1
CUST_003728,1
CUST_003729,0
CUST_003730,0
CUST_003731,1
CUST_003732,1
CUST_003733,0
CUST_003734,1
CUST_003735,1
CUST_003736,1
CUST_003737,1
CUST_003738,1
CUST_003739,0
CUST_003740,1
CUST_003741,1
CUST_003742,1
CUST_003743,0
CUST_003744,0
CUST_003745,1
CUST_003746,0
CUST_003747,0
CUST_003748,1
CUST_003749,1
CUST_003750,0
CUST_003751,1
CUST_003752,1
CUST_003753,1
CUST_003754,1
CUST_003755,1
CUST_003756,1
CUST_003757,0
CUST_003758,0
CUST_003759,0
CUST_003760,0
CUST_003761,0
CUST_003762,0
CUST_003763,1
CUST_003764,1
CUST_003765,0
CUST_003766,1
CUST_003767,1
CUST_003768,1
CUST_003769,0
CUST_003770,0
CUST_003771,0
CUST_003772,0
CUST_003773,0
CUST_003774,0
CUST_003775,1
CUST_003776,1
CUST_003777,0
CUST_003778,0
CUST_003779,1
CUST_003780,0
CUST_003781,0
CUST_003782,1
CUST_003783,1
CUST_003784,1
CUST_003785,0
CUST_003786,1
CUST_003787,0
CUST_003788,1
CUST_003789,0
CUST_003790,1
CUST_003791,0
CUST_003792,1
CUST_003793,1
CUST_003794,1
CUST_003795,1
CUST_003796,1
CUST_003797,1
CUST_003798,1
CUST_003799,0
CUST_003800,1
CUST_003801,1
CUST_003802,0
CUST_003803,0
CUST_003804,1
CUST_003805,0
CUST_003806,1
CUST_003807,1
CUST_003808,1
CUST_003809,1
CUST_003810,0
CUST_003811,1
CUST_003812,0
CUST_003813,1
CUST_003814,1
CUST_003815,0
CUST_003816,1
CUST_003817,0
CUST_003818,0
CUST_003819,0
CUST_003820,0
CUST_003821,0
CUST_003822,1
CUST_003823,1
CUST_003824,1
CUST_003825,0
CUST_003826,1
CUST_003827,0
CUST_003828,1
CUST_003829,0
CUST_003830,1
CUST_003831,1
CUST_003832,1
CUST_003833,0
CUST_003834,1
CUST_003835,1
CUST_003836,1
CUST_003837,0
CUST_003838,1
CUST_003839,0
CUST_003840,0
CUST_003841,1
CUST_003842,0
CUST_003843,1
CUST_003844,1
CUST_003845,1
CUST_003846,1
CUST_003847,0
CUST_003848,1
CUST_003849,1
CUST_003850,1
CUST_003851,1
CUST_003852,1
CUST_003853,1
CUST_003854,0
CUST_003855,1
CUST_003856,0
CUST_003857,0
CUST_003858,1
CUST_003859,1
CUST_003860,1
CUST_003861,1
CUST_003862,1
CUST_003863,1
CUST_003864,1
CUST_003865,1
CUST_003866,1
CUST_003867,0
CUST_003868,1
CUST_003869,1
CUST_003870,0
CUST_003871,0
CUST_003872,1
CUST_003873,1
CUST_003874,1
CUST_003875,1
CUST_003876,0
CUST_003877,1
CUST_003878,1
CUST_003879,1
CUST_003880,1
CUST_003881,0
CUST_003882,1
CUST_003883,0
CUST_003884,1
CUST_003885,0
CUST_003886,1
CUST_003887,0
CUST_003888,0
CUST_003889,1
CUST_003890,1
CUST_003891,1
CUST_003892,1
CUST_003893,1
CUST_003894,1
CUST_003895,0
CUST_003896,1
CUST_003897,1
CUST_003898,1
CUST_003899,0
CUST_003900,1
CUST_003901,0
CUST_003902,1
CUST_003903,1
CUST_003904,1
CUST_003905,1
CUST_003906,0
CUST_003907,1
CUST_003908,1
CUST_003909,1
CUST_003910,1
CUST_003911,0
CUST_003912,1
CUST_003913,0
CUST_003914,1
CUST_003915,1
CUST_003916,0
CUST_003917,0
CUST_003918,0
CUST_003919,1
CUST_003920,1
CUST_003921,0
CUST_003922,1
CUST_003923,0
CUST_003924,0
CUST_003925,1
CUST_003926,1
CUST_003927,1
CUST_003928,1
CUST_003929,1
CUST_003930,0
CUST_003931,0
CUST_003932,1
CUST_003933,1
CUST_003934,0
CUST_003935,1
CUST_003936,1
CUST_003937,1
CUST_003938,0
CUST_003939,1
CUST_003940,0
CUST_003941,1
CUST_003942,1
CUST_003943,1
CUST_003944,0
CUST_003945,1
CUST_003946,1
CUST_003947,1
CUST_003948,0
CUST_003949,1
CUST_003950,0
CUST_003951,1
CUST_003952,1
CUST_003953,1
CUST_003954,0
CUST_003955,1
CUST_003956,0
CUST_003957,0
CUST_003958,1
CUST_003959,1
CUST_003960,1
CUST_003961,0
CUST_003962,1
CUST_003963,1
CUST_003964,1
CUST_003965,1
CUST_003966,1
CUST_003967,1
CUST_003968,0
CUST_003969,1
CUST_003970,0
CUST_003971,0
CUST_003972,1
CUST_003973,1
CUST_003974,1
CUST_003975,1
CUST_003976,1
CUST_003977,0
CUST_003978,1
CUST_003979,0
CUST_003980,1
CUST_003981,0
CUST_003982,0
CUST_003983,0
CUST_003984,1
CUST_003985,1
CUST_003986,1
CUST_003987,0
CUST_003988,0
CUST_003989,1
CUST_003990,1
CUST_003991,1
CUST_003992,1
CUST_003993,0
CUST_003994,1
CUST_003995,0
CUST_003996,1
CUST_003997,0
CUST_003998,1
CUST_003999,0
CUST_004000,0
CUST_004001,1
CUST_004002,0
CUST_004003,0
CUST_004004,1
CUST_004005,1
CUST_004006,1
CUST_004007,0
CUST_004008,1
CUST_004009,0
CUST_004010,1
CUST_004011,0
CUST_004012,1
CUST_004013,0
CUST_004014,0
CUST_004015,0
CUST_004016,1
CUST_004017,1
CUST_004018,1
CUST_004019,0
CUST_004020,1
CUST_004021,1
CUST_004022,1
CUST_004023,0
CUST_004024,1
CUST_004025,0
CUST_004026,1
CUST_004027,1
CUST_004028,0
CUST_004029,0
CUST_004030,1
CUST_004031,1
CUST_004032,1
CUST_004033,1
CUST_004034,1
CUST_004035,1
CUST_004036,1
CUST_004037,0
CUST_004038,1
CUST_004039,1
CUST_004040,1
CUST_004041,0
CUST_004042,0
CUST_004043,0
CUST_004044,1
CUST_004045,1
CUST_004046,1
CUST_004047,0
CUST_004048,1
CUST_004049,1
CUST_004050,1
CUST_004051,0
CUST_004052,0
CUST_004053,0
CUST_004054,0
CUST_004055,1
CUST_004056,1
CUST_004057,1
CUST_004058,1
CUST_004059,1
CUST_004060,1
CUST_004061,1
CUST_004062,1
CUST_004063,0
CUST_004064,1
CUST_004065,1
CUST_004066,1
CUST_004067,1
CUST_004068,1
CUST_004069,0
CUST_004070,1
CUST_004071,1
CUST_004072,1
CUST_004073,1
CUST_004074,1
CUST_004075,1
CUST_004076,0
CUST_004077,1
CUST_004078,0
CUST_004079,0
CUST_004080,1
CUST_004081,0
CUST_004082,1
CUST_004083,1
CUST_004084,1
CUST_004085,0
CUST_004086,0
CUST_004087,1
CUST_004088,0
CUST_004089,1
CUST_004090,0
CUST_004091,0
CUST_004092,1
CUST_004093,1
CUST_004094,1
CUST_004095,0
CUST_004096,1
CUST_004097,0
CUST_004098,1
CUST_004099,1
CUST_004100,1
CUST_004101,1
CUST_004102,0
CUST_004103,1
CUST_004104,1
CUST_004105,1
CUST_004106,1
CUST_004107,1
CUST_004108,1
CUST_004109,0
CUST_004110,1
CUST_004111,1
CUST_004112,1
CUST_004113,1
CUST_004114,0
CUST_004115,1
CUST_004116,0
CUST_004117,0
CUST_004118,1
CUST_004119,1
CUST_004120,1
CUST_004121,1
CUST_004122,1
CUST_004123,1
CUST_004124,1
CUST_004125,1
CUST_004126,1
CUST_004127,1
CUST_004128,1
CUST_004129,1
CUST_004130,1
CUST_004131,0
CUST_004132,0
CUST_004133,1
CUST_004134,1
CUST_004135,1
CUST_004136,1
CUST_004137,1
CUST_004138,1
CUST_004139,1
CUST_004140,1
CUST_004141,1
CUST_004142,1
CUST_004143,1
CUST_004144,0
CUST_004145,0
CUST_004146,0
CUST_004147,1
CUST_004148,1
CUST_004149,0
CUST_004150,0
CUST_004151,0
CUST_004152,1
CUST_004153,1
CUST_004154,1
CUST_004155,0
CUST_004156,1
CUST_004157,1
CUST_004158,1
CUST_004159,1
CUST_004160,1
CUST_004161,0
CUST_004162,1
CUST_004163,1
CUST_004164,0
CUST_004165,1
CUST_004166,0
CUST_004167,0
CUST_004168,0
CUST_004169,1
CUST_004170,1
CUST_004171,1
CUST_004172,1
CUST_004173,1
CUST_004174,0
CUST_004175,1
CUST_004176,1
CUST_004177,1
CUST_004178,1
CUST_004179,0
CUST_004180,0
CUST_004181,1
CUST_004182,1
CUST_004183,1
CUST_004184,0
CUST_004185,1
CUST_004186,1
CUST_004187,1
CUST_004188,1
CUST_004189,1
CUST_004190,0
CUST_004191,1
CUST_004192,1
CUST_004193,0
CUST_004194,1
CUST_004195,1
CUST_004196,0
CUST_004197,0
CUST_004198,0
CUST_004199,1
CUST_004200,0
CUST_004201,0
CUST_004202,1
CUST_004203,1
CUST_004204,0
CUST_004205,1
CUST_004206,0
CUST_004207,0
CUST_004208,0
CUST_004209,0
CUST_004210,1
CUST_004211,0
CUST_004212,1
CUST_004213,1
CUST_004214,1
CUST_004215,0
CUST_004216,1
CUST_004217,1
CUST_004218,1
CUST_004219,1
CUST_004220,1
CUST_004221,1
CUST_004222,1
CUST_004223,1
CUST_004224,1
CUST_004225,0
CUST_004226,0
CUST_004227,0
CUST_004228,0
CUST_004229,1
CUST_004230,1
CUST_004231,1
CUST_004232,1
CUST_004233,0
CUST_004234,0
CUST_004235,0
CUST_004236,0
CUST_004237,0
CUST_004238,0
CUST_004239,1
CUST_004240,0
CUST_004241,1
CUST_004242,1
CUST_004243,0
CUST_004244,0
CUST_004245,0
CUST_004246,1
CUST_004247,1
CUST_004248,1
CUST_004249,0
CUST_004250,1
CUST_004251,1
CUST_004252,0
CUST_004253,1
CUST_004254,1
CUST_004255,0
CUST_004256,1
CUST_004257,0
CUST_004258,1
CUST_004259,0
CUST_004260,1
CUST_004261,1
CUST_004262,1
CUST_004263,0
CUST_004264,1
CUST_004265,1
CUST_004266,1
CUST_004267,1
CUST_004268,1
CUST_004269,1
CUST_004270,0
CUST_004271,0
CUST_004272,0
CUST_004273,0
CUST_004274,1
CUST_004275,0
CUST_004276,0
CUST_004277,1
CUST_004278,0
CUST_004279,1
CUST_004280,1
CUST_004281,0
CUST_004282,1
CUST_004283,0
CUST_004284,1
CUST_004285,1
CUST_004286,1
CUST_004287,1
CUST_004288,0
CUST_004289,1
CUST_004290,0
CUST_004291,1
CUST_004292,1
CUST_004293,0
CUST_004294,0
CUST_004295,1
CUST_004296,1
CUST_004297,0
CUST_004298,1
CUST_004299,0
CUST_004300,1
CUST_004301,0
CUST_004302,0
CUST_004303,1
CUST_004304,0
CUST_004305,1
CUST_004306,1
CUST_004307,0
CUST_004308,0
CUST_004309,1
CUST_004310,1
CUST_004311,0
CUST_004312,1
CUST_004313,1
CUST_004314,1
CUST_004315,1
CUST_004316,0
CUST_004317,0
CUST_004318,1
CUST_004319,1
CUST_004320,0
CUST_004321,1
CUST_004322,0
CUST_004323,1
CUST_004324,0
CUST_004325,1
CUST_004326,1
CUST_004327,1
CUST_004328,0
CUST_004329,0
CUST_004330,0
CUST_004331,1
CUST_004332,0
CUST_004333,0
CUST_004334,0
CUST_004335,1
CUST_004336,1
CUST_004337,1
CUST_004338,0
CUST_004339,1
CUST_004340,0
CUST_004341,0
CUST_004342,1
CUST_004343,1
CUST_004344,0
CUST_004345,1
CUST_004346,0
CUST_004347,1
CUST_004348,0
CUST_004349,1
CUST_004350,0
CUST_004351,1
CUST_004352,0
CUST_004353,0
CUST_004354,0
CUST_004355,1
CUST_004356,0
CUST_004357,0
CUST_004358,0
CUST_004359,0
CUST_004360,1
CUST_004361,1
CUST_004362,0
CUST_004363,1
CUST_004364,1
CUST_004365,1
CUST_004366,1
CUST_004367,0
CUST_004368,0
CUST_004369,1
CUST_004370,0
CUST_004371,1
CUST_004372,1
CUST_004373,1
CUST_004374,0
CUST_004375,0
CUST_004376,1
CUST_004377,1
CUST_004378,1
CUST_004379,1
CUST_004380,1
CUST_004381,0
CUST_004382,1
CUST_004383,0
CUST_004384,1
CUST_004385,0
CUST_004386,0
CUST_004387,1
CUST_004388,0
CUST_004389,0
CUST_004390,0
CUST_004391,0
CUST_004392,1
CUST_004393,1
CUST_004394,0
CUST_004395,1
CUST_004396,1
CUST_004397,0
CUST_004398,0
CUST_004399,1
CUST_004400,0
CUST_004401,1
CUST_004402,0
CUST_004403,1
CUST_004404,1
CUST_004405,1
CUST_004406,1
CUST_004407,0
CUST_004408,1
CUST_004409,1
CUST_004410,0
CUST_004411,0
CUST_004412,0
CUST_004413,0
CUST_004414,0
CUST_004415,1
CUST_004416,1
CUST_004417,1
CUST_004418,1
CUST_004419,0
CUST_004420,1
CUST_004421,0
CUST_004422,1
CUST_004423,1
CUST_004424,0
CUST_004425,0
CUST_004426,1
CUST_004427,1
CUST_004428,1
CUST_004429,1
CUST_004430,1
CUST_004431,1
CUST_004432,1
CUST_004433,1
CUST_004434,1
CUST_004435,1
CUST_004436,0
CUST_004437,0
CUST_004438,1
CUST_004439,1
CUST_004440,1
CUST_004441,1
CUST_004442,1
CUST_004443,0
CUST_004444,1
CUST_004445,0
CUST_004446,1
CUST_004447,0
CUST_004448,1
CUST_004449,0
CUST_004450,1
CUST_004451,1
CUST_004452,0
CUST_004453,1
CUST_004454,1
CUST_004455,1
CUST_004456,1
CUST_004457,1
CUST_004458,0
CUST_004459,0
CUST_004460,1
CUST_004461,1
CUST_004462,1
CUST_004463,1
CUST_004464,0
CUST_004465,1
CUST_004466,0
CUST_004467,0
CUST_004468,0
CUST_004469,1
CUST_004470,1
CUST_004471,1
CUST_004472,1
CUST_004473,0
CUST_004474,1
CUST_004475,1
CUST_004476,1
CUST_004477,1
CUST_004478,1
CUST_004479,0
CUST_004480,0
CUST_004481,1
CUST_004482,1
CUST_004483,1
CUST_004484,1
CUST_004485,0
CUST_004486,1
CUST_004487,1
CUST_004488,0
CUST_004489,0
CUST_004490,1
CUST_004491,0
CUST_004492,0
CUST_004493,1
CUST_004494,0
CUST_004495,1
CUST_004496,0
CUST_004497,1
CUST_004498,1
CUST_004499,1
CUST_004500,0
CUST_004501,1
CUST_004502,1
CUST_004503,1
CUST_004504,1
CUST_004505,1
CUST_004506,0
CUST_004507,0
CUST_004508,1
CUST_004509,1
CUST_004510,1
CUST_004511,1
CUST_004512,1
CUST_004513,1
CUST_004514,1
CUST_004515,1
CUST_004516,0
CUST_004517,1
CUST_004518,1
CUST_004519,0
CUST_004520,1
CUST_004521,0
CUST_004522,1
CUST_004523,1
CUST_004524,1
CUST_004525,1
CUST_004526,1
CUST_004527,0
CUST_004528,1
CUST_004529,1
CUST_004530,1
CUST_004531,1
CUST_004532,1
CUST_004533,0
CUST_004534,0
CUST_004535,0
CUST_004536,1
CUST_004537,0
CUST_004538,1
CUST_004539,1
CUST_004540,0
CUST_004541,0
CUST_004542,1
CUST_004543,0
CUST_004544,1
CUST_004545,1
CUST_004546,1
CUST_004547,0
CUST_004548,0
CUST_004549,1
CUST_004550,0
CUST_004551,0
CUST_004552,1
CUST_004553,1
CUST_004554,0
CUST_004555,0
CUST_004556,1
CUST_004557,1
CUST_004558,1
CUST_004559,1
CUST_004560,1
CUST_004561,1
CUST_004562,0
CUST_004563,1
CUST_004564,1
CUST_004565,1
CUST_004566,1
CUST_004567,0
CUST_004568,1
CUST_004569,1
CUST_004570,0
CUST_004571,0
CUST_004572,0
CUST_004573,1
CUST_004574,1
CUST_004575,0
CUST_004576,0
CUST_004577,1
CUST_004578,1
CUST_004579,0
CUST_004580,1
CUST_004581,1
CUST_004582,0
CUST_004583,1
CUST_004584,1
CUST_004585,1
CUST_004586,1
CUST_004587,1
CUST_004588,1
CUST_004589,1
CUST_004590,1
CUST_004591,0
CUST_004592,1
CUST_004593,0
CUST_004594,0
CUST_004595,0
CUST_004596,1
CUST_004597,1
CUST_004598,1
CUST_004599,1
CUST_004600,0
CUST_004601,1
CUST_004602,1
CUST_004603,1
CUST_004604,0
CUST_004605,0
CUST_004606,0
CUST_004607,0
CUST_004608,1
CUST_004609,0
CUST_004610,1
CUST_004611,0
CUST_004612,1
CUST_004613,0
CUST_004614,0
CUST_004615,1
CUST_004616,1
CUST_004617,1
CUST_004618,0
CUST_004619,1
CUST_004620,0
CUST_004621,1
CUST_004622,1
CUST_004623,1
CUST_004624,0
CUST_004625,1
CUST_004626,0
CUST_004627,1
CUST_004628,0
CUST_004629,0
CUST_004630,0
CUST_004631,1
CUST_004632,1
CUST_004633,1
CUST_004634,1
CUST_004635,0
CUST_004636,0
CUST_004637,1
CUST_004638,1
CUST_004639,1
CUST_004640,0
CUST_004641,1
CUST_004642,1
CUST_004643,1
CUST_004644,1
CUST_004645,1
CUST_004646,0
CUST_004647,0
CUST_004648,1
CUST_004649,1
CUST_004650,1
CUST_004651,1
CUST_004652,0
CUST_004653,1
CUST_004654,1
CUST_004655,1
CUST_004656,1
CUST_004657,1
CUST_004658,1
CUST_004659,0
CUST_004660,1
CUST_004661,0
