customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_004833,44,Male,CA,2024-05-18,Basic,2,2,1
CUST_004834,33,Male,IN,2024-08-23,Premium,1,2,1
CUST_004835,23,Female,US,2023-11-14,Standard,1,3,1
CUST_004836,57,Male,IN,2022-08-04,Premium,3,4,1
CUST_004837,30,Male,US,2022-05-26,Basic,2,2,1
CUST_004838,65,Male,DE,2022-05-04,Premium,1,4,1
CUST_004839,52,Male,US,2024-03-29,Standard,1,4,1
CUST_004840,36,Female,US,2022-11-28,Standard,2,1,1
CUST_004841,29,Female,US,2023-08-28,Standard,1,2,1
CUST_004842,33,Other,US,2022-07-08,Standard,2,3,1
CUST_004843,60,Female,UK,2022-05-24,Standard,1,4,1
CUST_004844,27,Male,US,2024-04-09,Basic,2,2,1
CUST_004845,42,Female,BR,2023-12-26,Standard,1,2,1
CUST_004846,37,Female,US,2024-04-28,Standard,1,4,1
CUST_004847,48,Female,BR,2024-04-11,Standard,1,3,1
CUST_004848,21,Female,IN,2023-08-30,Basic,4,2,1
CUST_004849,61,Female,AU,2022-03-13,Premium,4,2,1
CUST_004850,40,Female,AU,2023-09-14,Standard,1,3,1
CUST_004851,19,Male,DE,2024-08-03,Basic,4,4,1
CUST_004852,39,Female,BR,2023-03-15,Standard,2,4,1
CUST_004853,68,Male,CA,2022-06-08,Basic,4,4,1
CUST_004854,54,Male,BR,2023-09-17,Basic,3,4,1
CUST_004855,25,Male,AU,2024-07-02,Standard,3,3,1
CUST_004856,24,Male,US,2022-12-04,Standard,1,1,1
CUST_004857,31,Male,UK,2024-01-25,Basic,4,3,1
CUST_004858,20,Male,US,2024-09-09,Basic,3,3,1
CUST_004859,67,Female,IN,2023-11-07,Premium,1,4,1
CUST_004860,33,Female,UK,2023-01-04,Basic,3,2,1
CUST_004861,36,Other,IN,2023-09-19,Basic,1,3,1
CUST_004862,68,Male,IN,2024-08-26,Premium,3,4,1
CUST_004863,35,Female,AU,2023-11-01,Basic,3,2,1
CUST_004864,69,Female,IN,2022-11-20,Standard,4,3,1
CUST_004865,33,Male,DE,2024-02-29,Basic,1,1,1
CUST_004866,25,Female,US,2024-04-06,Standard,3,1,1
CUST_004867,50,Female,CA,2022-09-21,Basic,1,4,1
CUST_004868,66,Male,UK,2023-03-26,Premium,4,2,1
CUST_004869,29,Female,US,2023-07-03,Standard,3,2,1
CUST_004870,28,Female,CA,2022-03-06,Standard,2,4,1
CUST_004871,22,Male,IN,2023-03-02,Premium,2,4,1
CUST_004872,44,Male,IN,2023-09-16,Premium,2,2,1
CUST_004873,29,Male,IN,2022-12-19,Basic,1,1,1
CUST_004874,34,Male,CA,2024-08-02,Premium,4,1,1
CUST_004875,23,Female,US,2023-08-03,Basic,1,3,1
CUST_004876,50,Female,IN,2024-10-04,Standard,1,3,1
CUST_004877,22,Male,US,2022-05-16,Basic,2,2,1
CUST_004878,45,Female,US,2024-10-07,Standard,4,1,1
CUST_004879,31,Male,US,2023-12-27,Basic,3,3,1
CUST_004880,22,Male,US,2024-01-23,Standard,1,1,1
CUST_004881,50,Male,US,2022-11-06,Standard,2,1,1
CUST_004882,67,Female,US,2022-06-05,Basic,1,2,1
CUST_004883,65,Male,US,2024-08-19,Standard,1,1,1
CUST_004884,58,Male,IN,2023-01-01,Premium,4,2,1
CUST_004885,36,Male,US,2022-12-04,Standard,3,3,1
CUST_004886,39,Female,CA,2023-04-17,Standard,1,4,1
CUST_004887,22,Other,AU,2022-10-16,Premium,1,1,1
CUST_004888,19,Male,BR,2023-01-09,Standard,3,4,1
CUST_004889,47,Male,US,2022-12-13,Basic,4,4,1
CUST_004890,64,Female,AU,2023-09-25,Standard,1,2,1
CUST_004891,56,Female,US,2022-02-05,Basic,4,1,1
CUST_004892,21,Male,US,2023-12-26,Standard,4,1,1
CUST_004893,50,Female,AU,2023-04-04,Premium,1,3,1
CUST_004894,30,Female,DE,2024-06-09,Basic,3,4,1
CUST_004895,37,Male,UK,2024-03-12,Standard,1,4,1
CUST_004896,24,Female,IN,2024-10-23,Standard,1,2,1
CUST_004897,32,Other,IN,2022-01-06,Basic,2,1,1
CUST_004898,40,Female,US,2023-09-05,Standard,3,1,1
CUST_004899,31,Male,US,2022-11-05,Standard,2,4,1
CUST_004900,40,Male,UK,2022-12-25,Basic,3,3,1
CUST_004901,36,Female,AU,2024-08-15,Premium,1,4,1
CUST_004902,46,Male,US,2023-05-23,Basic,4,1,1
CUST_004903,37,Female,BR,2023-04-10,Premium,2,2,1
CUST_004904,46,Female,US,2023-11-07,Basic,2,2,1
CUST_004905,41,Female,UK,2024-03-12,Standard,2,2,1
CUST_004906,35,Other,IN,2023-06-02,Basic,2,1,1
CUST_004907,27,Male,IN,2024-09-25,Basic,3,1,1
CUST_004908,58,Female,US,2023-01-19,Premium,4,2,1
CUST_004909,25,Female,CA,2024-08-19,Standard,4,1,1
CUST_004910,43,Male,IN,2023-05-05,Premium,1,3,1
CUST_004911,46,Female,US,2023-06-23,Standard,1,2,1
CUST_004912,27,Male,US,2023-07-05,Premium,2,3,1
CUST_004913,34,Female,IN,2023-08-31,Premium,1,3,1
CUST_004914,19,Female,UK,2022-06-11,Standard,1,1,1
CUST_004915,23,Male,US,2023-08-24,Standard,3,1,1
CUST_004916,22,Female,UK,2023-10-27,Premium,1,2,1
CUST_004917,45,Female,AU,2024-04-23,Basic,1,1,1
CUST_004918,58,Male,US,2024-05-11,Premium,1,3,1
CUST_004919,22,Male,IN,2022-08-31,Standard,4,1,1
CUST_004920,35,Male,US,2022-01-30,Standard,4,2,1
CUST_004921,43,Female,US,2023-04-26,Basic,1,4,1
CUST_004922,37,Female,US,2022-08-09,Standard,2,4,1
CUST_004923,58,Female,CA,2023-01-06,Basic,4,1,1
CUST_004924,66,Female,DE,2022-04-30,Premium,3,4,1
CUST_004925,44,Female,US,2023-05-25,Standard,3,3,1
CUST_004926,66,Male,IN,2023-05-29,Basic,3,4,1
CUST_004927,29,Female,CA,2022-07-10,Premium,1,4,1
CUST_004928,24,Male,US,2024-11-06,Standard,2,3,1
CUST_004929,20,Male,UK,2022-01-31,Premium,3,2,1
CUST_004930,27,Female,BR,2024-06-15,Basic,2,4,1
CUST_004931,51,Male,DE,2023-01-27,Standard,3,4,1
CUST_004932,42,Female,DE,2022-01-24,Standard,2,4,1
CUST_004933,52,Female,US,2023-03-23,Standard,1,2,1
CUST_004934,33,Male,BR,2022-06-17,Basic,1,1,1
CUST_004935,19,Male,US,2024-02-09,Basic,3,1,1
CUST_004936,41,Female,BR,2022-10-16,Premium,3,2,1
CUST_004937,27,Female,AU,2024-11-03,Standard,4,3,1
CUST_004938,55,Male,US,2023-03-14,Premium,3,1,1
CUST_004939,39,Male,CA,2022-02-24,Basic,4,2,1
CUST_004940,43,Female,IN,2023-12-29,Premium,4,2,1
CUST_004941,60,Female,BR,2022-03-25,Standard,1,3,1
CUST_004942,56,Male,US,2023-01-04,Standard,1,2,1
CUST_004943,44,Male,AU,2024-06-14,Basic,4,1,1
CUST_004944,46,Female,IN,2022-11-02,Premium,3,1,1
CUST_004945,64,Female,US,2023-12-11,Standard,4,2,1
CUST_004946,55,Other,US,2022-07-19,Standard,3,2,1
CUST_004947,37,Female,BR,2022-12-01,Basic,1,3,1
CUST_004948,44,Other,US,2022-06-28,Standard,3,3,1
CUST_004949,58,Male,US,2023-03-26,Premium,4,4,1
CUST_004950,37,Female,IN,2024-01-10,Basic,3,2,1
CUST_004951,61,Male,IN,2024-05-17,Standard,4,4,1
CUST_004952,36,Female,IN,2024-09-04,Basic,3,4,1
CUST_004953,37,Male,CA,2023-10-28,Premium,4,4,1
CUST_004954,52,Male,BR,2022-01-25,Premium,1,4,1
CUST_004955,64,Female,AU,2023-04-21,Basic,4,1,1
CUST_004956,19,Female,US,2024-02-22,Basic,1,3,1
CUST_004957,47,Male,BR,2022-07-21,Standard,4,2,1
CUST_004958,51,Female,AU,2023-09-02,Basic,4,3,1
CUST_004959,39,Male,IN,2023-08-12,Standard,2,3,1
CUST_004960,20,Male,IN,2023-03-13,Basic,2,3,1
CUST_004961,23,Female,US,2024-05-21,Standard,2,3,1
CUST_004962,32,Male,UK,2022-04-21,Basic,2,3,1
CUST_004963,44,Other,IN,2022-05-03,Basic,3,3,1
CUST_004964,27,Male,BR,2022-02-23,Basic,1,1,1
CUST_004965,26,Female,AU,2022-06-16,Standard,1,3,1
CUST_004966,50,Female,US,2024-09-16,Standard,2,2,1
CUST_004967,49,Male,US,2023-03-11,Basic,3,2,1
CUST_004968,65,Male,US,2024-08-17,Standard,4,4,1
CUST_004969,23,Female,BR,2023-08-24,Premium,4,4,1
CUST_004970,58,Female,US,2024-10-31,Basic,1,3,1
CUST_004971,53,Male,IN,2023-05-24,Premium,1,4,1
CUST_004972,19,Female,US,2023-07-18,Standard,3,4,1
CUST_004973,46,Male,UK,2023-12-26,Basic,4,3,1
CUST_004974,21,Male,US,2022-09-04,Basic,3,4,1
CUST_004975,18,Female,DE,2023-08-04,Standard,4,2,1
CUST_004976,36,Male,IN,2022-05-20,Standard,2,3,1
CUST_004977,43,Female,AU,2024-05-20,Basic,2,2,1
CUST_004978,42,Female,IN,2023-02-09,Premium,3,2,1
CUST_004979,27,Other,US,2023-05-21,Standard,1,1,1
CUST_004980,32,Female,US,2023-08-04,Basic,3,1,1
CUST_004981,39,Other,AU,2022-12-13,Basic,3,4,1
CUST_004982,68,Female,BR,2024-05-12,Basic,4,2,1
CUST_004983,65,Female,US,2023-01-09,Standard,4,4,1
CUST_004984,38,Other,BR,2023-09-25,Standard,4,3,1
CUST_004985,39,Female,CA,2022-10-19,Standard,4,2,1
CUST_004986,53,Male,US,2022-10-04,Standard,1,4,1
CUST_004987,51,Female,US,2022-09-11,Basic,1,2,1
CUST_004988,47,Female,DE,2023-10-21,Standard,2,4,1
CUST_004989,42,Female,US,2022-01-03,Basic,3,3,1
CUST_004990,62,Female,US,2023-04-02,Basic,2,1,1
CUST_004991,45,Female,US,2023-02-22,Standard,4,2,1
CUST_004992,18,Other,US,2022-06-06,Basic,3,4,1
CUST_004993,66,Male,UK,2022-07-21,Premium,4,1,1
CUST_004994,62,Female,US,2024-06-02,Premium,3,3,1
CUST_004995,21,Male,US,2023-11-28,Standard,1,1,1
CUST_004996,24,Female,AU,2022-11-25,Basic,4,3,1
CUST_004997,66,Female,US,2022-02-09,Basic,3,4,1
CUST_004998,26,Male,CA,2023-12-16,Basic,3,3,1
CUST_004999,53,Male,UK,2022-05-27,Standard,4,1,1
CUST_005000,36,Female,IN,2022-08-30,Premium,1,4,1
CUST_005001,18,Male,DE,2022-06-28,Standard,1,4,1
CUST_005002,27,Male,US,2022-06-29,Standard,1,2,1
CUST_005003,53,Female,DE,2023-10-24,Standard,3,4,1
CUST_005004,26,Male,BR,2024-05-30,Premium,1,4,1
CUST_005005,62,Female,BR,2024-08-15,Basic,3,4,1
CUST_005006,63,Other,US,2024-01-21,Premium,2,2,1
CUST_005007,59,Male,US,2022-07-28,Standard,1,3,1
CUST_005008,49,Male,IN,2023-09-23,Basic,4,1,1
CUST_005009,49,Female,DE,2023-06-27,Premium,4,4,1
CUST_005010,23,Female,IN,2022-12-15,Premium,4,1,1
CUST_005011,65,Female,US,2023-06-03,Standard,4,1,1
CUST_005012,55,Female,US,2023-01-22,Premium,2,4,1
CUST_005013,34,Female,IN,2024-03-11,Basic,2,1,1
CUST_005014,27,Male,BR,2023-08-30,Standard,1,3,1
CUST_005015,67,Male,US,2022-12-10,Basic,1,1,1
CUST_005016,44,Male,US,2024-11-27,Standard,4,1,1
CUST_005017,67,Male,CA,2023-01-01,Standard,4,2,1
CUST_005018,52,Female,IN,2023-01-16,Basic,4,3,1
CUST_005019,69,Female,BR,2024-09-11,Standard,3,1,1
CUST_005020,38,Male,DE,2023-05-06,Basic,1,4,1
CUST_005021,42,Female,IN,2022-07-12,Basic,4,1,1
CUST_005022,45,Male,US,2022-03-22,Basic,4,4,1
CUST_005023,64,Male,IN,2024-05-27,Standard,4,3,1
CUST_005024,32,Female,AU,2022-05-09,Basic,2,3,1
CUST_005025,21,Male,AU,2024-10-26,Basic,2,2,1
CUST_005026,46,Male,DE,2022-01-21,Basic,2,4,1
CUST_005027,26,Male,US,2024-04-30,Basic,3,4,1
CUST_005028,44,Male,BR,2022-01-28,Standard,3,3,1
CUST_005029,43,Female,DE,2023-03-26,Premium,1,4,1
CUST_005030,36,Female,IN,2024-07-11,Basic,4,4,1
CUST_005031,45,Male,US,2024-07-16,Standard,1,1,1
CUST_005032,34,Male,AU,2023-10-14,Basic,1,2,1
CUST_005033,60,Female,UK,2024-04-12,Basic,2,1,1
CUST_005034,58,Other,US,2022-08-23,Basic,4,3,1
CUST_005035,59,Male,US,2023-02-28,Premium,2,4,1
CUST_005036,67,Male,IN,2023-08-28,Standard,2,4,1
CUST_005037,37,Female,CA,2022-03-23,Standard,4,3,1
CUST_005038,62,Female,US,2022-11-14,Standard,1,4,1
CUST_005039,57,Male,BR,2022-12-31,Basic,1,3,1
CUST_005040,56,Female,BR,2024-02-04,Premium,2,2,1
CUST_005041,66,Male,BR,2024-01-10,Basic,4,4,1
CUST_005042,40,Female,US,2023-02-04,Basic,1,1,1
CUST_005043,64,Female,IN,2022-12-22,Basic,3,1,1
CUST_005044,49,Female,US,2024-07-24,Basic,1,2,1
CUST_005045,69,Male,US,2022-08-23,Basic,4,3,1
CUST_005046,64,Male,CA,2022-02-04,Standard,4,4,1
CUST_005047,50,Male,DE,2023-10-01,Basic,4,4,1
CUST_005048,63,Female,CA,2022-12-05,Standard,2,1,1
CUST_005049,22,Male,US,2023-03-19,Basic,1,3,1
CUST_005050,60,Male,CA,2023-02-24,Premium,3,3,1
CUST_005051,65,Male,UK,2023-12-07,Basic,2,4,1
CUST_005052,51,Female,AU,2024-01-22,Standard,1,4,1
CUST_005053,57,Female,AU,2022-09-06,Standard,4,1,1
CUST_005054,28,Male,US,2022-10-20,Basic,1,3,1
CUST_005055,67,Male,US,2022-07-26,Basic,4,4,1
CUST_005056,20,Female,US,2023-03-11,Basic,4,4,1
CUST_005057,50,Female,BR,2022-08-27,Basic,1,1,1
CUST_005058,28,Female,US,2023-06-02,Basic,1,1,1
CUST_005059,33,Female,US,2024-01-07,Standard,3,4,1
CUST_005060,35,Female,UK,2022-05-29,Standard,1,2,1
CUST_005061,47,Male,US,2022-02-26,Standard,1,1,1
CUST_005062,65,Other,US,2022-06-05,Basic,2,4,1
CUST_005063,27,Male,CA,2023-06-20,Premium,4,2,1
CUST_005064,35,Male,US,2022-04-25,Basic,4,4,1
CUST_005065,55,Female,UK,2023-08-27,Basic,3,3,1
CUST_005066,36,Male,AU,2022-11-27,Basic,2,2,1
CUST_005067,53,Male,US,2023-01-01,Basic,3,3,1
CUST_005068,30,Male,CA,2024-06-04,Standard,1,4,1
CUST_005069,63,Female,AU,2024-11-26,Standard,3,2,1
CUST_005070,20,Male,DE,2022-10-24,Standard,4,3,1
CUST_005071,27,Female,CA,2023-04-10,Standard,2,1,1
CUST_005072,55,Female,IN,2024-04-26,Premium,1,2,1
CUST_005073,18,Female,US,2024-01-08,Standard,2,1,1
CUST_005074,44,Male,BR,2024-05-22,Standard,2,1,1
CUST_005075,63,Female,AU,2024-03-21,Basic,3,3,1
CUST_005076,25,Male,UK,2023-05-01,Basic,1,4,1
CUST_005077,68,Male,UK,2023-02-03,Standard,2,3,1
CUST_005078,63,Male,US,2024-02-11,Basic,2,4,1
CUST_005079,59,Female,IN,2024-07-02,Standard,3,3,1
CUST_005080,34,Male,IN,2024-06-04,Basic,2,3,1
CUST_005081,26,Male,IN,2023-06-03,Premium,4,2,1
CUST_005082,23,Male,US,2023-12-03,Premium,4,4,1
CUST_005083,60,Male,UK,2022-12-13,Basic,1,1,1
CUST_005084,42,Female,IN,2022-02-27,Premium,1,4,1
CUST_005085,56,Female,US,2023-10-20,Premium,3,4,1
CUST_005086,66,Female,US,2022-06-27,Premium,2,3,1
CUST_005087,45,Male,US,2023-04-10,Basic,3,1,1
CUST_005088,50,Male,BR,2022-07-09,Standard,3,2,1
CUST_005089,54,Other,IN,2023-01-01,Basic,4,3,1
CUST_005090,26,Male,DE,2022-07-12,Standard,2,2,1
CUST_005091,35,Female,US,2023-07-21,Standard,4,2,1
CUST_005092,38,Male,AU,2022-10-21,Standard,4,4,1
CUST_005093,19,Other,BR,2024-02-11,Basic,1,1,1
CUST_005094,60,Male,CA,2024-10-07,Premium,3,4,1
CUST_005095,55,Male,US,2023-06-11,Standard,4,1,1
CUST_005096,57,Female,US,2022-05-29,Basic,1,2,1
CUST_005097,53,Female,AU,2022-05-29,Standard,1,4,1
CUST_005098,67,Male,US,2022-09-08,Premium,2,2,1
CUST_005099,60,Female,US,2023-03-11,Premium,2,3,1
CUST_005100,54,Female,US,2022-08-02,Standard,4,1,1
CUST_005101,32,Male,DE,2023-09-12,Basic,1,2,1
CUST_005102,45,Male,US,2022-02-04,Basic,1,2,1
CUST_005103,35,Male,US,2023-01-16,Basic,1,1,1
CUST_005104,51,Male,CA,2024-02-11,Basic,3,2,1
CUST_005105,39,Female,CA,2022-08-15,Basic,1,3,1
CUST_005106,28,Male,CA,2022-08-08,Basic,3,2,1
CUST_005107,30,Male,UK,2024-03-08,Basic,2,2,1
CUST_005108,21,Male,DE,2022-09-22,Premium,4,1,1
CUST_005109,39,Female,DE,2024-02-26,Standard,2,1,1
CUST_005110,24,Male,BR,2022-12-02,Standard,4,3,1
CUST_005111,60,Male,US,2024-08-18,Basic,1,2,1
CUST_005112,41,Male,BR,2022-11-28,Standard,4,4,1
CUST_005113,21,Other,US,2024-02-12,Basic,4,3,1
CUST_005114,45,Male,US,2023-12-25,Standard,2,4,1
CUST_005115,32,Female,AU,2023-09-23,Standard,4,2,1
CUST_005116,18,Male,DE,2023-12-07,Standard,1,2,1
CUST_005117,20,Male,IN,2024-09-06,Premium,3,1,1
CUST_005118,31,Female,DE,2023-11-19,Premium,1,3,1
CUST_005119,55,Male,AU,2023-03-18,Standard,4,4,1
CUST_005120,67,Other,IN,2023-09-03,Basic,2,2,1
CUST_005121,18,Other,IN,2023-03-13,Premium,1,2,1
CUST_005122,55,Female,BR,2024-08-16,Standard,4,1,1
CUST_005123,55,Female,US,2024-06-20,Standard,2,1,1
CUST_005124,38,Male,US,2024-03-11,Standard,3,1,1
CUST_005125,65,Male,BR,2022-06-20,Basic,2,3,1
CUST_005126,46,Other,US,2022-11-06,Basic,4,3,1
CUST_005127,22,Female,US,2024-09-05,Basic,2,2,1
CUST_005128,66,Female,US,2022-12-18,Basic,4,4,1
CUST_005129,27,Male,CA,2024-05-09,Standard,2,3,1
CUST_005130,45,Male,AU,2024-09-22,Basic,2,1,1
CUST_005131,38,Other,IN,2022-05-21,Premium,2,1,1
CUST_005132,67,Male,UK,2024-01-16,Standard,4,3,1
CUST_005133,24,Male,AU,2022-08-09,Basic,2,2,1
CUST_005134,20,Male,AU,2024-01-13,Basic,4,2,1
CUST_005135,62,Female,UK,2024-04-19,Standard,1,2,1
CUST_005136,64,Male,AU,2022-04-23,Basic,3,2,1
CUST_005137,37,Female,CA,2023-11-07,Standard,1,1,1
CUST_005138,36,Male,US,2022-06-22,Premium,3,3,1
CUST_005139,52,Female,US,2022-05-25,Standard,4,1,1
CUST_005140,21,Female,IN,2024-02-01,Basic,1,4,1
CUST_005141,22,Male,UK,2023-06-29,Standard,3,2,1
CUST_005142,18,Female,IN,2022-11-17,Basic,3,2,1
CUST_005143,21,Male,IN,2023-12-07,Basic,1,4,1
CUST_005144,29,Male,US,2022-05-06,Standard,1,4,1
CUST_005145,44,Female,US,2024-06-30,Premium,4,1,1
CUST_005146,59,Male,UK,2023-11-06,Basic,3,4,1
CUST_005147,40,Male,US,2023-11-14,Premium,4,2,1
CUST_005148,42,Male,IN,2024-10-13,Basic,4,4,1
CUST_005149,38,Male,IN,2022-08-04,Basic,2,1,1
CUST_005150,69,Female,IN,2024-01-13,Standard,4,4,1
CUST_005151,41,Male,US,2022-08-25,Basic,3,4,1
CUST_005152,42,Other,IN,2022-04-06,Basic,2,1,1
CUST_005153,62,Other,DE,2024-06-30,Basic,4,1,1
CUST_005154,63,Male,AU,2022-03-13,Basic,4,1,1
CUST_005155,49,Male,DE,2024-07-06,Basic,3,2,1
CUST_005156,49,Female,IN,2024-08-09,Standard,2,2,1
CUST_005157,22,Male,US,2022-02-21,Standard,1,4,1
CUST_005158,53,Male,IN,2024-09-03,Premium,1,2,1
CUST_005159,63,Male,AU,2022-06-04,Standard,2,3,1
CUST_005160,59,Female,US,2022-11-16,Standard,2,1,1
CUST_005161,66,Female,US,2022-10-28,Standard,2,3,1
CUST_005162,59,Male,US,2022-07-14,Premium,2,1,1
CUST_005163,56,Male,BR,2024-11-15,Basic,1,4,1
CUST_005164,33,Female,CA,2022-07-28,Basic,4,1,1
CUST_005165,50,Female,US,2024-01-03,Standard,3,2,1
CUST_005166,66,Female,DE,2024-04-25,Basic,1,4,1
CUST_005167,38,Female,IN,2024-03-08,Premium,3,1,1
CUST_005168,26,Male,US,2024-09-23,Standard,1,4,1
CUST_005169,23,Female,US,2022-09-10,Basic,2,4,1
CUST_005170,68,Male,US,2024-08-01,Standard,1,4,1
CUST_005171,62,Male,UK,2023-09-06,Basic,1,3,1
CUST_005172,52,Female,US,2022-07-03,Premium,2,2,1
CUST_005173,56,Male,UK,2023-05-14,Premium,4,4,1
CUST_005174,39,Other,BR,2024-05-06,Standard,2,2,1
CUST_005175,58,Male,IN,2024-09-26,Basic,4,1,1
CUST_005176,22,Female,US,2023-05-01,Basic,1,4,1
CUST_005177,59,Female,UK,2022-07-14,Standard,1,2,1
CUST_005178,40,Male,DE,2024-11-10,Premium,3,4,1
CUST_005179,34,Female,US,2024-03-08,Basic,3,3,1
CUST_005180,29,Male,US,2024-10-22,Basic,1,1,1
CUST_005181,40,Female,IN,2022-10-31,Basic,3,3,1
CUST_005182,33,Male,IN,2022-03-30,Standard,4,4,1
CUST_005183,20,Female,US,2024-05-29,Premium,2,2,1
CUST_005184,47,Male,BR,2024-10-04,Basic,1,4,1
CUST_005185,39,Male,IN,2023-08-09,Basic,1,4,1
CUST_005186,26,Male,AU,2022-11-01,Standard,3,4,1
CUST_005187,46,Male,US,2023-06-15,Premium,1,3,1
CUST_005188,64,Female,BR,2022-10-11,Premium,1,3,1
CUST_005189,54,Female,US,2023-03-17,Standard,4,2,1
CUST_005190,40,Female,IN,2022-07-07,Basic,4,1,1
CUST_005191,30,Male,IN,2024-04-26,Basic,2,1,1
CUST_005192,49,Female,CA,2024-08-20,Premium,1,2,1
CUST_005193,63,Male,DE,2024-01-15,Premium,3,4,1
CUST_005194,69,Female,US,2023-09-19,Standard,2,1,1
CUST_005195,64,Other,UK,2023-07-11,Standard,3,3,1
CUST_005196,65,Male,US,2024-09-25,Premium,1,2,1
CUST_005197,40,Male,BR,2023-09-22,Standard,3,2,1
CUST_005198,62,Male,US,2023-01-07,Basic,3,4,1
CUST_005199,34,Female,DE,2022-11-05,Standard,2,1,1
CUST_005200,57,Female,DE,2022-04-12,Premium,1,1,1
CUST_005201,38,Female,DE,2022-05-12,Standard,2,4,1
CUST_005202,19,Male,US,2022-07-21,Premium,1,2,1
CUST_005203,54,Female,IN,2022-10-21,Standard,4,2,1
CUST_005204,23,Female,US,2022-02-02,Basic,2,2,1
CUST_005205,61,Male,DE,2022-01-18,Basic,1,2,1
CUST_005206,35,Female,BR,2024-05-21,Premium,4,3,1
CUST_005207,47,Male,UK,2023-11-03,Standard,4,3,1
CUST_005208,39,Male,BR,2022-07-27,Basic,4,2,1
CUST_005209,50,Female,US,2022-06-10,Premium,2,2,1
CUST_005210,47,Male,UK,2022-11-15,Standard,4,2,1
CUST_005211,34,Female,US,2023-04-07,Premium,1,3,1
CUST_005212,60,Female,AU,2024-06-27,Standard,2,4,1
CUST_005213,49,Male,DE,2022-02-21,Basic,3,1,1
CUST_005214,59,Female,BR,2022-02-21,Standard,4,3,1
CUST_005215,68,Female,AU,2023-09-10,Premium,2,2,1
CUST_005216,31,Male,US,2023-09-02,Basic,3,2,1
CUST_005217,27,Male,AU,2022-05-11,Premium,2,2,1
CUST_005218,64,Male,US,2024-08-21,Basic,4,2,1
CUST_005219,68,Male,BR,2022-08-11,Basic,4,4,1
CUST_005220,53,Male,BR,2022-11-11,Basic,3,3,1
CUST_005221,51,Male,US,2024-04-16,Premium,1,1,1
CUST_005222,26,Male,CA,2023-05-27,Standard,4,2,1
CUST_005223,59,Female,US,2022-05-10,Standard,3,4,1
CUST_005224,45,Male,AU,2023-12-09,Premium,4,4,1
CUST_005225,28,Female,US,2022-07-07,Basic,1,2,1
CUST_005226,31,Female,UK,2022-09-01,Basic,3,2,1
CUST_005227,56,Female,BR,2024-07-11,Basic,1,1,1
CUST_005228,64,Male,US,2023-08-26,Standard,4,3,1
CUST_005229,36,Other,UK,2024-07-23,Standard,3,1,1
CUST_005230,32,Female,IN,2024-07-22,Premium,2,3,1
CUST_005231,45,Female,US,2022-11-15,Standard,1,4,1
CUST_005232,41,Male,BR,2024-08-11,Basic,4,4,1
CUST_005233,25,Male,US,2022-10-01,Premium,4,2,1
CUST_005234,60,Female,US,2024-02-02,Basic,1,1,1
CUST_005235,26,Male,IN,2024-07-13,Premium,3,1,1
CUST_005236,64,Female,CA,2022-03-12,Basic,2,2,1
CUST_005237,50,Male,AU,2022-01-24,Basic,4,1,1
CUST_005238,50,Female,DE,2022-05-14,Standard,1,4,1
CUST_005239,36,Other,UK,2024-01-28,Basic,1,4,1
CUST_005240,20,Male,CA,2024-07-26,Basic,2,2,1
CUST_005241,27,Female,US,2022-07-21,Standard,2,2,1
CUST_005242,57,Female,US,2022-06-10,Basic,4,3,1
CUST_005243,64,Female,UK,2023-05-13,Basic,2,4,1
CUST_005244,59,Female,DE,2022-04-15,Basic,1,4,1
CUST_005245,18,Female,US,2024-08-04,Standard,3,4,1
CUST_005246,46,Female,US,2023-06-09,Basic,3,4,1
CUST_005247,67,Male,UK,2024-04-01,Basic,1,4,1
CUST_005248,51,Female,US,2024-06-26,Standard,1,3,1
CUST_005249,68,Male,BR,2024-09-10,Standard,1,2,1
CUST_005250,30,Male,UK,2022-10-18,Standard,4,2,1
CUST_005251,18,Female,UK,2022-12-05,Basic,1,1,1
CUST_005252,51,Female,US,2022-01-13,Basic,2,4,1
CUST_005253,46,Female,AU,2023-06-18,Standard,1,4,1
CUST_005254,65,Male,US,2023-07-06,Premium,1,2,1
CUST_005255,64,Male,DE,2022-05-07,Standard,4,4,1
CUST_005256,30,Female,CA,2024-02-14,Basic,1,4,1
CUST_005257,65,Male,DE,2024-10-09,Basic,2,4,1
CUST_005258,66,Female,BR,2024-04-02,Premium,2,2,1
CUST_005259,46,Male,US,2024-08-28,Standard,2,1,1
CUST_005260,56,Male,DE,2022-08-10,Basic,1,2,1
CUST_005261,41,Other,IN,2023-02-01,Basic,4,4,1
CUST_005262,43,Male,US,2022-04-09,Premium,4,2,1
CUST_005263,34,Male,US,2022-10-06,Basic,4,3,1
CUST_005264,24,Male,IN,2023-11-24,Standard,2,4,1
CUST_005265,30,Female,IN,2024-02-27,Standard,4,2,1
CUST_005266,22,Female,BR,2023-01-11,Basic,1,2,1
CUST_005267,43,Male,BR,2022-08-24,Basic,1,1,1
CUST_005268,66,Male,IN,2023-10-20,Basic,3,4,1
CUST_005269,20,Female,BR,2022-03-09,Premium,2,3,1
CUST_005270,24,Male,IN,2024-08-25,Standard,3,3,1
CUST_005271,66,Female,US,2024-03-24,Premium,3,4,1
CUST_005272,56,Male,AU,2023-08-07,Standard,2,2,1
CUST_005273,18,Male,US,2023-09-09,Premium,2,3,1
