ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0003315,CUST_0005708,2025-09-17,Content,Medium,43.68,1
TKT_0003316,CUST_0005709,2024-07-06,Technical,Medium,25.08,0
TKT_0003317,CUST_0005710,2025-12-08,Technical,Low,7.86,1
TKT_0003318,CUST_0005711,2023-07-07,Technical,High,32.98,1
TKT_0003319,CUST_0005711,2022-07-13,Content,Low,14.89,1
TKT_0003320,CUST_0005712,2022-02-07,Content,Medium,32.82,1
TKT_0003321,CUST_0005716,2023-05-18,Content,Low,3.74,1
TKT_0003322,CUST_0005717,2023-06-02,Technical,Medium,38.13,1
TKT_0003323,CUST_0005717,2022-08-15,Content,Low,7.78,0
TKT_0003324,CUST_0005718,2023-08-03,Content,Low,7.62,1
TKT_0003325,CUST_0005718,2024-12-09,Technical,High,45.41,1
TKT_0003326,CUST_0005720,2022-07-06,Technical,Medium,3.6,1
TKT_0003327,CUST_0005720,2022-10-11,Technical,Low,4.96,1
TKT_0003328,CUST_0005721,2023-04-28,Billing,Low,6.08,1
TKT_0003329,CUST_0005722,2023-12-20,Technical,High,28.96,1
TKT_0003330,CUST_0005726,2025-06-28,Technical,Low,14.59,1
TKT_0003331,CUST_0005729,2023-07-06,Content,Medium,21.0,1
TKT_0003332,CUST_0005729,2022-05-01,Technical,Low,12.47,0
TKT_0003333,CUST_0005730,2022-07-19,Technical,Medium,29.02,1
TKT_0003334,CUST_0005731,2022-04-22,Technical,High,61.9,1
TKT_0003335,CUST_0005738,2025-11-20,Technical,Low,9.96,1
TKT_0003336,CUST_0005738,2024-09-08,Content,High,43.45,1
TKT_0003337,CUST_0005746,2025-09-07,Technical,High,64.99,1
TKT_0003338,CUST_0005750,2023-07-25,Technical,Low,9.38,1
TKT_0003339,CUST_0005752,2025-05-16,Billing,Medium,36.4,1
TKT_0003340,CUST_0005752,2022-10-03,Billing,Low,10.57,1
TKT_0003341,CUST_0005756,2023-08-17,Technical,Medium,19.89,1
TKT_0003342,CUST_0005758,2022-03-13,Technical,Low,1.89,1
TKT_0003343,CUST_0005758,2022-11-25,Billing,Low,6.68,1
TKT_0003344,CUST_0005762,2023-08-08,Technical,Low,15.19,1
TKT_0003345,CUST_0005763,2022-05-23,Content,High,25.94,1
TKT_0003346,CUST_0005765,2023-11-29,Content,Medium,23.24,1
TKT_0003347,CUST_0005766,2025-02-24,Technical,High,29.46,1
TKT_0003348,CUST_0005766,2025-11-01,Technical,Medium,18.71,1
TKT_0003349,CUST_0005767,2022-05-20,Technical,Medium,19.62,1
TKT_0003350,CUST_0005768,2025-07-08,Technical,Low,7.76,1
TKT_0003351,CUST_0005771,2022-02-10,Technical,Low,6.82,1
TKT_0003352,CUST_0005773,2022-02-13,Billing,Low,4.63,1
TKT_0003353,CUST_0005775,2025-07-29,Content,Medium,22.77,1
TKT_0003354,CUST_0005776,2023-09-04,Technical,Medium,22.76,1
TKT_0003355,CUST_0005776,2022-10-07,Content,Medium,22.16,1
TKT_0003356,CUST_0005776,2025-12-20,Content,Low,8.18,1
TKT_0003357,CUST_0005780,2022-08-09,Content,Low,14.33,1
TKT_0003358,CUST_0005783,2025-04-26,Technical,Medium,24.19,1
TKT_0003359,CUST_0005784,2022-04-28,Technical,Low,7.46,1
TKT_0003360,CUST_0005788,2025-07-21,Technical,Low,7.29,1
TKT_0003361,CUST_0005789,2022-12-14,Billing,Low,5.7,1
TKT_0003362,CUST_0005796,2024-07-29,Billing,Medium,31.5,1
TKT_0003363,CUST_0005799,2022-09-12,Technical,Low,4.76,1
TKT_0003364,CUST_0005801,2025-01-21,Billing,Medium,17.04,1
TKT_0003365,CUST_0005803,2024-09-13,Technical,Medium,24.81,1
TKT_0003366,CUST_0005805,2024-10-21,Content,Low,10.15,1
TKT_0003367,CUST_0005807,2025-05-09,Technical,High,40.05,1
TKT_0003368,CUST_0005807,2022-06-18,Billing,Medium,30.94,1
TKT_0003369,CUST_0005808,2022-09-19,Technical,Low,7.87,1
TKT_0003370,CUST_0005809,2022-06-16,Technical,Low,9.08,1
TKT_0003371,CUST_0005809,2022-11-16,Billing,Medium,15.89,1
TKT_0003372,CUST_0005809,2023-03-20,Content,High,47.43,1
TKT_0003373,CUST_0005809,2025-07-27,Technical,Low,8.65,1
TKT_0003374,CUST_0005812,2022-06-12,Content,Low,5.22,1
TKT_0003375,CUST_0005815,2023-05-04,Content,High,37.3,1
TKT_0003376,CUST_0005819,2024-07-11,Technical,Medium,19.44,1
TKT_0003377,CUST_0005819,2022-10-21,Content,Low,7.99,1
TKT_0003378,CUST_0005822,2022-01-23,Technical,Low,9.79,1
TKT_0003379,CUST_0005822,2025-10-07,Content,Low,6.59,1
TKT_0003380,CUST_0005824,2022-12-31,Billing,Low,11.37,1
TKT_0003381,CUST_0005824,2024-01-10,Technical,Low,11.4,1
TKT_0003382,CUST_0005824,2024-02-18,Technical,Low,8.72,1
TKT_0003383,CUST_0005827,2022-02-13,Technical,Low,10.49,1
TKT_0003384,CUST_0005827,2022-12-04,Technical,Medium,25.78,1
TKT_0003385,CUST_0005830,2025-05-02,Billing,High,49.91,1
TKT_0003386,CUST_0005830,2022-06-15,Technical,High,54.25,1
TKT_0003387,CUST_0005831,2025-12-18,Technical,High,28.88,1
TKT_0003388,CUST_0005834,2023-01-05,Technical,Low,5.19,1
TKT_0003389,CUST_0005834,2023-12-28,Technical,Medium,17.48,0
TKT_0003390,CUST_0005835,2023-12-18,Billing,Medium,15.01,1
TKT_0003391,CUST_0005840,2022-01-26,Technical,Medium,25.46,1
TKT_0003392,CUST_0005841,2023-02-06,Content,Medium,23.09,1
TKT_0003393,CUST_0005844,2025-04-11,Content,Low,10.64,1
TKT_0003394,CUST_0005844,2025-10-30,Billing,Low,12.86,1
TKT_0003395,CUST_0005844,2024-01-24,Technical,Low,9.14,1
TKT_0003396,CUST_0005845,2024-06-18,Content,Medium,19.86,1
TKT_0003397,CUST_0005846,2024-11-29,Content,Low,10.32,1
TKT_0003398,CUST_0005848,2023-09-17,Technical,Low,7.16,1
TKT_0003399,CUST_0005849,2025-05-25,Technical,Low,9.72,1
TKT_0003400,CUST_0005852,2024-08-12,Billing,Low,8.23,1
TKT_0003401,CUST_0005853,2023-11-03,Billing,Low,3.32,1
TKT_0003402,CUST_0005856,2022-09-15,Billing,High,51.13,1
TKT_0003403,CUST_0005857,2024-10-25,Billing,Low,7.32,1
TKT_0003404,CUST_0005859,2023-09-22,Technical,Low,13.35,1
TKT_0003405,CUST_0005863,2024-08-01,Technical,Low,6.66,1
TKT_0003406,CUST_0005866,2023-01-11,Billing,Low,4.41,1
TKT_0003407,CUST_0005869,2025-01-04,Technical,Low,10.07,1
TKT_0003408,CUST_0005871,2023-03-06,Content,Medium,39.92,1
TKT_0003409,CUST_0005872,2024-08-13,Technical,Medium,28.3,1
TKT_0003410,CUST_0005874,2023-06-29,Technical,Low,7.78,1
TKT_0003411,CUST_0005876,2024-03-10,Technical,Low,5.55,1
TKT_0003412,CUST_0005877,2024-10-22,Technical,Medium,27.32,1
TKT_0003413,CUST_0005877,2022-04-25,Content,Low,4.25,1
TKT_0003414,CUST_0005881,2023-03-22,Technical,Medium,29.43,1
TKT_0003415,CUST_0005881,2024-10-10,Technical,Low,6.28,1
TKT_0003416,CUST_0005884,2024-11-19,Technical,Low,7.67,1
TKT_0003417,CUST_0005886,2023-03-03,Technical,Medium,15.14,1
TKT_0003418,CUST_0005887,2023-05-30,Content,Low,7.7,1
TKT_0003419,CUST_0005887,2022-11-30,Billing,Medium,18.84,1
TKT_0003420,CUST_0005889,2022-01-02,Content,Low,7.74,1
TKT_0003421,CUST_0005892,2024-11-21,Content,Medium,18.14,1
TKT_0003422,CUST_0005892,2024-01-16,Technical,Medium,30.12,1
TKT_0003423,CUST_0005894,2022-08-17,Technical,Low,9.16,1
TKT_0003424,CUST_0005897,2023-01-13,Billing,Low,2.88,1
TKT_0003425,CUST_0005897,2023-02-19,Billing,Low,9.25,1
TKT_0003426,CUST_0005900,2023-09-04,Technical,Low,5.11,1
TKT_0003427,CUST_0005904,2025-02-27,Content,Low,12.75,1
TKT_0003428,CUST_0005905,2023-01-23,Billing,Low,4.93,1
TKT_0003429,CUST_0005906,2024-06-27,Technical,Low,7.81,1
TKT_0003430,CUST_0005909,2024-07-14,Technical,Low,6.28,1
TKT_0003431,CUST_0005911,2022-12-25,Billing,Low,13.4,1
TKT_0003432,CUST_0005911,2025-01-15,Content,High,35.33,1
TKT_0003433,CUST_0005912,2022-12-02,Technical,Low,12.41,1
TKT_0003434,CUST_0005915,2025-12-13,Billing,Low,4.36,1
TKT_0003435,CUST_0005916,2023-11-22,Technical,Medium,14.27,1
TKT_0003436,CUST_0005916,2023-03-03,Content,High,91.48,1
TKT_0003437,CUST_0005918,2025-09-16,Technical,High,52.95,1
TKT_0003438,CUST_0005924,2025-10-09,Billing,Medium,24.4,1
TKT_0003439,CUST_0005924,2023-07-02,Content,Medium,13.78,1
TKT_0003440,CUST_0005926,2023-07-24,Billing,Low,10.85,0
TKT_0003441,CUST_0005926,2024-05-02,Technical,High,35.12,1
TKT_0003442,CUST_0005928,2023-02-04,Billing,High,35.74,1
TKT_0003443,CUST_0005930,2025-09-02,Technical,Low,12.59,1
TKT_0003444,CUST_0005933,2024-08-24,Technical,High,49.63,1
TKT_0003445,CUST_0005936,2025-04-10,Technical,Low,5.47,1
TKT_0003446,CUST_0005937,2025-02-17,Content,High,44.09,1
TKT_0003447,CUST_0005939,2025-06-11,Billing,Medium,40.36,1
TKT_0003448,CUST_0005939,2025-11-30,Technical,Medium,7.81,1
TKT_0003449,CUST_0005942,2022-01-31,Billing,Medium,27.28,1
TKT_0003450,CUST_0005947,2025-08-15,Content,Low,5.26,1
TKT_0003451,CUST_0005948,2022-10-18,Technical,Medium,15.03,1
TKT_0003452,CUST_0005949,2023-12-21,Billing,Medium,22.58,1
TKT_0003453,CUST_0005949,2024-10-05,Technical,Medium,23.21,1
TKT_0003454,CUST_0005952,2024-03-30,Technical,Medium,19.45,1
TKT_0003455,CUST_0005952,2025-07-26,Technical,Medium,32.02,1
TKT_0003456,CUST_0005952,2024-02-14,Technical,Low,8.46,1
TKT_0003457,CUST_0005953,2023-03-18,Technical,Medium,21.41,1
TKT_0003458,CUST_0005957,2025-01-01,Billing,Low,6.27,1
TKT_0003459,CUST_0005958,2025-05-19,Content,Low,1.75,1
TKT_0003460,CUST_0005959,2024-12-24,Technical,Low,3.58,1
TKT_0003461,CUST_0005961,2023-10-09,Billing,Low,12.76,1
TKT_0003462,CUST_0005962,2025-12-23,Technical,High,46.07,1
TKT_0003463,CUST_0005962,2022-07-14,Technical,Low,4.32,1
TKT_0003464,CUST_0005963,2023-05-29,Billing,Low,3.24,1
TKT_0003465,CUST_0005964,2024-04-05,Technical,Low,9.44,1
TKT_0003466,CUST_0005964,2025-12-08,Technical,Low,11.1,1
TKT_0003467,CUST_0005965,2024-06-29,Billing,Low,14.15,1
TKT_0003468,CUST_0005967,2025-03-30,Content,Medium,21.0,1
TKT_0003469,CUST_0005968,2024-03-28,Billing,Medium,26.93,1
TKT_0003470,CUST_0005970,2024-08-12,Technical,High,42.47,1
TKT_0003471,CUST_0005972,2023-08-05,Technical,Low,7.06,1
TKT_0003472,CUST_0005972,2022-05-05,Technical,Low,7.03,1
TKT_0003473,CUST_0005973,2022-08-07,Technical,Medium,37.22,1
TKT_0003474,CUST_0005973,2025-04-05,Technical,Medium,19.46,1
TKT_0003475,CUST_0005977,2022-06-09,Billing,Low,7.26,1
TKT_0003476,CUST_0005982,2025-11-30,Billing,Low,5.17,1
TKT_0003477,CUST_0005982,2023-10-12,Billing,Medium,20.16,1
TKT_0003478,CUST_0005983,2024-02-13,Technical,Low,8.9,1
TKT_0003479,CUST_0005986,2023-04-10,Technical,Low,9.4,1
TKT_0003480,CUST_0005987,2022-04-11,Technical,High,49.92,1
TKT_0003481,CUST_0005988,2025-03-26,Billing,Medium,29.9,1
TKT_0003482,CUST_0005989,2024-04-05,Billing,Low,11.41,1
TKT_0003483,CUST_0005990,2022-05-28,Technical,Low,8.25,1
TKT_0003484,CUST_0005990,2025-06-29,Content,Low,9.93,1
TKT_0003485,CUST_0005992,2022-11-04,Technical,Low,10.69,1
TKT_0003486,CUST_0005997,2024-08-08,Technical,Medium,27.1,1
TKT_0003487,CUST_0005998,2023-12-21,Content,Medium,33.76,1
TKT_0003488,CUST_0006001,2023-08-31,Technical,Medium,32.18,1
TKT_0003489,CUST_0006004,2023-07-29,Billing,Low,5.48,1
TKT_0003490,CUST_0006004,2022-08-07,Technical,Medium,41.37,1
TKT_0003491,CUST_0006005,2023-10-08,Technical,High,51.46,1
TKT_0003492,CUST_0006006,2025-08-26,Content,Medium,35.32,1
TKT_0003493,CUST_0006006,2023-07-26,Billing,Medium,26.87,1
TKT_0003494,CUST_0006007,2025-04-07,Billing,High,33.75,1
TKT_0003495,CUST_0006009,2022-02-06,Technical,Low,8.28,1
TKT_0003496,CUST_0006011,2024-10-18,Content,Medium,22.37,1
TKT_0003497,CUST_0006013,2022-04-17,Technical,Medium,40.75,1
TKT_0003498,CUST_0006016,2023-06-26,Billing,Low,8.56,1
TKT_0003499,CUST_0006017,2025-12-13,Billing,Low,9.23,1
TKT_0003500,CUST_0006018,2024-09-04,Billing,High,40.82,1
TKT_0003501,CUST_0006019,2025-01-19,Billing,Medium,26.58,1
TKT_0003502,CUST_0006021,2022-08-14,Technical,Medium,22.48,1
TKT_0003503,CUST_0006021,2022-07-11,Technical,Low,10.27,1
TKT_0003504,CUST_0006024,2025-08-20,Technical,Medium,38.99,1
TKT_0003505,CUST_0006026,2023-07-02,Technical,Low,13.34,0
TKT_0003506,CUST_0006026,2023-12-16,Billing,Low,5.66,1
TKT_0003507,CUST_0006028,2023-01-10,Technical,Low,7.85,1
TKT_0003508,CUST_0006031,2022-07-15,Content,Low,9.85,1
TKT_0003509,CUST_0006034,2025-05-01,Technical,Medium,23.98,0
TKT_0003510,CUST_0006036,2022-03-20,Billing,Medium,39.47,1
TKT_0003511,CUST_0006037,2023-07-25,Billing,High,37.58,1
TKT_0003512,CUST_0006042,2023-04-11,Technical,Medium,32.0,1
TKT_0003513,CUST_0006042,2023-10-01,Technical,Low,7.09,1
TKT_0003514,CUST_0006042,2024-11-04,Technical,Low,12.24,1
TKT_0003515,CUST_0006043,2025-07-28,Content,Low,12.41,1
TKT_0003516,CUST_0006043,2024-04-04,Billing,High,28.78,1
TKT_0003517,CUST_0006043,2025-02-01,Billing,Medium,28.61,1
TKT_0003518,CUST_0006048,2024-01-25,Billing,Medium,26.37,0
TKT_0003519,CUST_0006048,2023-01-24,Technical,Low,7.43,1
TKT_0003520,CUST_0006051,2023-06-02,Billing,High,24.67,0
TKT_0003521,CUST_0006053,2024-10-07,Technical,Low,8.77,1
TKT_0003522,CUST_0006055,2023-04-16,Technical,Medium,20.46,1
TKT_0003523,CUST_0006055,2022-12-17,Billing,Medium,31.01,1
TKT_0003524,CUST_0006056,2025-10-25,Content,High,42.84,1
TKT_0003525,CUST_0006056,2023-07-29,Technical,Medium,7.55,1
TKT_0003526,CUST_0006059,2022-05-17,Content,Low,6.89,1
TKT_0003527,CUST_0006064,2022-06-30,Billing,Low,10.92,1
TKT_0003528,CUST_0006067,2023-12-19,Technical,Low,6.92,1
TKT_0003529,CUST_0006069,2022-09-02,Technical,Low,4.38,1
TKT_0003530,CUST_0006071,2024-11-20,Content,Medium,44.01,1
TKT_0003531,CUST_0006071,2025-05-26,Billing,Medium,13.71,1
TKT_0003532,CUST_0006072,2023-12-25,Content,High,43.11,1
TKT_0003533,CUST_0006074,2022-05-25,Technical,Low,10.76,1
TKT_0003534,CUST_0006076,2024-10-07,Content,Medium,41.74,1
TKT_0003535,CUST_0006077,2022-10-10,Technical,Medium,21.07,1
TKT_0003536,CUST_0006078,2022-12-26,Content,Medium,20.75,1
TKT_0003537,CUST_0006079,2023-03-20,Content,Medium,23.63,1
TKT_0003538,CUST_0006079,2024-09-15,Billing,Low,12.05,1
TKT_0003539,CUST_0006079,2024-01-19,Billing,Medium,26.88,1
TKT_0003540,CUST_0006081,2024-06-19,Content,Medium,34.92,1
TKT_0003541,CUST_0006083,2025-03-25,Content,Low,13.3,1
TKT_0003542,CUST_0006083,2022-06-15,Billing,Medium,32.73,1
TKT_0003543,CUST_0006087,2025-10-02,Content,Low,6.38,1
TKT_0003544,CUST_0006092,2025-03-21,Technical,Low,13.85,1
TKT_0003545,CUST_0006093,2024-09-21,Billing,Low,6.26,1
TKT_0003546,CUST_0006095,2024-12-31,Billing,Medium,24.14,1
TKT_0003547,CUST_0006098,2025-10-13,Technical,Low,7.72,1
TKT_0003548,CUST_0006101,2023-06-20,Billing,Low,11.3,0
TKT_0003549,CUST_0006102,2025-03-08,Technical,Medium,31.8,1
TKT_0003550,CUST_0006105,2023-12-25,Technical,Low,6.98,1
TKT_0003551,CUST_0006106,2024-10-23,Billing,Medium,12.77,1
TKT_0003552,CUST_0006108,2022-05-18,Technical,Medium,23.39,1
TKT_0003553,CUST_0006126,2025-05-30,Technical,High,54.03,1
TKT_0003554,CUST_0006128,2022-03-22,Billing,Low,8.5,1
TKT_0003555,CUST_0006128,2025-03-13,Technical,Low,9.28,1
TKT_0003556,CUST_0006131,2024-07-04,Content,Medium,34.0,1
TKT_0003557,CUST_0006132,2025-12-22,Technical,High,16.92,1
TKT_0003558,CUST_0006134,2024-05-19,Billing,Low,10.51,1
TKT_0003559,CUST_0006137,2023-06-22,Technical,Low,2.49,1
TKT_0003560,CUST_0006138,2024-02-08,Content,Low,7.04,1
TKT_0003561,CUST_0006140,2025-12-08,Technical,Medium,30.58,1
TKT_0003562,CUST_0006141,2024-02-04,Billing,Medium,19.56,1
TKT_0003563,CUST_0006142,2023-05-07,Content,High,54.69,1
TKT_0003564,CUST_0006154,2022-09-08,Billing,Medium,39.7,1
TKT_0003565,CUST_0006155,2025-08-09,Technical,Medium,20.52,1
TKT_0003566,CUST_0006156,2025-01-31,Billing,Medium,21.6,1
TKT_0003567,CUST_0006161,2022-07-05,Billing,Low,6.49,1
TKT_0003568,CUST_0006169,2023-10-18,Technical,Medium,36.76,1
TKT_0003569,CUST_0006171,2025-10-31,Technical,Low,3.74,1
TKT_0003570,CUST_0006173,2024-02-07,Billing,High,72.41,1
TKT_0003571,CUST_0006174,2025-11-15,Technical,Low,7.25,1
TKT_0003572,CUST_0006178,2025-09-08,Content,Low,10.72,1
TKT_0003573,CUST_0006179,2022-08-24,Technical,Medium,32.09,1
TKT_0003574,CUST_0006190,2022-06-04,Technical,Medium,22.27,1
TKT_0003575,CUST_0006191,2024-11-29,Technical,Low,3.99,1
TKT_0003576,CUST_0006192,2022-02-03,Billing,Low,6.87,1
TKT_0003577,CUST_0006193,2024-08-28,Technical,Medium,25.62,1
TKT_0003578,CUST_0006194,2024-03-08,Technical,Low,8.18,1
TKT_0003579,CUST_0006195,2024-03-09,Content,Medium,16.09,1
TKT_0003580,CUST_0006197,2022-05-31,Technical,Medium,10.94,1
TKT_0003581,CUST_0006199,2022-08-15,Technical,Medium,11.9,1
TKT_0003582,CUST_0006205,2025-11-19,Technical,Medium,45.05,1
TKT_0003583,CUST_0006206,2024-07-19,Technical,Low,9.03,1
TKT_0003584,CUST_0006208,2025-12-01,Technical,Low,8.11,1
TKT_0003585,CUST_0006210,2024-06-23,Content,Low,8.3,1
TKT_0003586,CUST_0006218,2024-06-06,Billing,Medium,30.46,1
TKT_0003587,CUST_0006223,2025-12-25,Billing,Low,12.71,0
TKT_0003588,CUST_0006223,2024-02-24,Technical,Low,12.92,1
TKT_0003589,CUST_0006231,2025-06-07,Technical,High,53.33,1
TKT_0003590,CUST_0006231,2023-07-20,Technical,Medium,20.52,1
TKT_0003591,CUST_0006235,2024-06-11,Content,Low,11.07,1
TKT_0003592,CUST_0006237,2022-10-01,Content,Medium,19.35,1
TKT_0003593,CUST_0006239,2025-12-25,Technical,Low,7.04,1
TKT_0003594,CUST_0006239,2024-05-04,Billing,Medium,30.05,1
TKT_0003595,CUST_0006239,2023-01-03,Content,High,38.62,1
TKT_0003596,CUST_0006244,2024-05-07,Technical,Low,2.65,1
TKT_0003597,CUST_0006244,2022-09-15,Technical,Low,6.74,1
TKT_0003598,CUST_0006246,2023-11-13,Technical,Low,8.72,1
TKT_0003599,CUST_0006246,2024-04-07,Technical,Medium,21.91,1
TKT_0003600,CUST_0006250,2022-07-06,Technical,Medium,26.24,1
TKT_0003601,CUST_0006252,2023-05-12,Technical,High,58.25,1
TKT_0003602,CUST_0006263,2022-07-14,Content,Low,9.02,1
TKT_0003603,CUST_0006264,2022-04-26,Content,Low,3.5,1
TKT_0003604,CUST_0006269,2023-05-18,Content,High,17.99,1
TKT_0003605,CUST_0006269,2024-04-28,Billing,Low,7.09,1
TKT_0003606,CUST_0006272,2025-04-12,Technical,Low,10.21,1
TKT_0003607,CUST_0006272,2025-04-30,Billing,Low,4.21,0
TKT_0003608,CUST_0006274,2023-03-05,Content,Low,8.58,1
TKT_0003609,CUST_0006275,2024-01-18,Technical,Medium,24.28,1
TKT_0003610,CUST_0006275,2024-06-16,Billing,Low,13.71,1
TKT_0003611,CUST_0006278,2024-06-12,Technical,Low,1.04,1
TKT_0003612,CUST_0006278,2025-03-06,Technical,Low,8.26,1
TKT_0003613,CUST_0006280,2022-04-23,Technical,Medium,23.96,1
TKT_0003614,CUST_0006283,2022-07-20,Billing,Low,10.12,1
TKT_0003615,CUST_0006283,2025-06-11,Technical,Low,8.7,1
TKT_0003616,CUST_0006287,2024-08-30,Technical,Low,3.33,1
TKT_0003617,CUST_0006287,2025-05-06,Content,Medium,15.8,1
TKT_0003618,CUST_0006292,2022-12-13,Content,High,36.34,1
TKT_0003619,CUST_0006294,2022-10-13,Billing,Low,9.83,1
TKT_0003620,CUST_0006297,2023-11-16,Technical,Low,6.05,0
TKT_0003621,CUST_0006304,2024-08-19,Technical,Medium,15.73,1
TKT_0003622,CUST_0006304,2024-01-23,Technical,Low,0.5,1
TKT_0003623,CUST_0006307,2024-06-13,Technical,High,39.62,1
TKT_0003624,CUST_0006307,2023-03-15,Technical,Medium,18.71,1
TKT_0003625,CUST_0006308,2024-07-12,Billing,Low,5.05,1
TKT_0003626,CUST_0006310,2024-10-05,Content,Low,12.17,1
TKT_0003627,CUST_0006311,2024-02-01,Billing,Low,9.71,1
TKT_0003628,CUST_0006312,2024-11-03,Billing,Low,9.1,1
TKT_0003629,CUST_0006312,2022-05-23,Content,Low,9.22,1
TKT_0003630,CUST_0006314,2025-09-19,Content,Medium,21.75,1
TKT_0003631,CUST_0006315,2025-04-07,Content,Low,8.93,1
TKT_0003632,CUST_0006316,2024-09-30,Billing,Low,3.25,1
TKT_0003633,CUST_0006317,2025-10-18,Billing,Medium,36.06,1
TKT_0003634,CUST_0006319,2025-07-04,Billing,Low,8.64,1
TKT_0003635,CUST_0006320,2024-06-17,Billing,Medium,23.91,1
TKT_0003636,CUST_0006322,2022-01-27,Billing,Low,7.86,1
TKT_0003637,CUST_0006325,2025-03-11,Technical,Medium,20.93,1
TKT_0003638,CUST_0006325,2022-08-23,Content,Low,7.59,1
TKT_0003639,CUST_0006326,2024-02-09,Technical,Low,3.04,1
TKT_0003640,CUST_0006327,2023-12-24,Technical,Medium,32.61,1
TKT_0003641,CUST_0006327,2022-03-26,Billing,Low,9.15,1
TKT_0003642,CUST_0006328,2025-09-26,Content,Medium,15.52,1
TKT_0003643,CUST_0006336,2024-06-13,Billing,Low,6.15,1
TKT_0003644,CUST_0006337,2023-11-27,Content,Low,5.63,0
TKT_0003645,CUST_0006338,2024-02-16,Content,Medium,15.81,1
TKT_0003646,CUST_0006339,2022-11-18,Content,Low,8.44,1
TKT_0003647,CUST_0006342,2023-08-15,Content,Low,9.54,0
TKT_0003648,CUST_0006342,2023-07-14,Content,Low,13.05,1
TKT_0003649,CUST_0006345,2024-10-14,Billing,Medium,30.87,1
TKT_0003650,CUST_0006347,2024-01-09,Technical,High,30.27,1
TKT_0003651,CUST_0006348,2024-02-20,Billing,Medium,3.03,0
TKT_0003652,CUST_0006350,2025-01-25,Content,Medium,29.18,1
TKT_0003653,CUST_0006354,2024-04-18,Billing,Low,14.87,1
TKT_0003654,CUST_0006355,2022-08-15,Billing,High,44.5,1
TKT_0003655,CUST_0006357,2023-06-29,Technical,High,47.09,1
TKT_0003656,CUST_0006359,2025-12-05,Content,Low,7.16,1
TKT_0003657,CUST_0006359,2024-02-02,Technical,Low,5.14,0
TKT_0003658,CUST_0006359,2025-06-21,Technical,Low,6.05,1
TKT_0003659,CUST_0006360,2023-01-31,Technical,Low,11.34,1
TKT_0003660,CUST_0006361,2024-01-04,Content,Low,5.61,1
TKT_0003661,CUST_0006363,2023-03-24,Technical,Medium,22.47,1
TKT_0003662,CUST_0006365,2023-10-02,Billing,Medium,22.55,1
TKT_0003663,CUST_0006367,2024-08-04,Billing,Medium,36.36,1
TKT_0003664,CUST_0006370,2022-12-08,Content,Low,6.45,1
TKT_0003665,CUST_0006372,2025-04-13,Technical,Medium,13.53,1
TKT_0003666,CUST_0006373,2024-05-30,Technical,Low,2.61,1
TKT_0003667,CUST_0006375,2025-04-27,Technical,High,61.25,1
TKT_0003668,CUST_0006380,2022-07-27,Technical,High,70.51,1
TKT_0003669,CUST_0006385,2024-07-22,Billing,Low,6.67,1
TKT_0003670,CUST_0006388,2025-10-09,Billing,High,50.17,1
TKT_0003671,CUST_0006390,2023-05-16,Technical,Medium,23.1,1
TKT_0003672,CUST_0006391,2025-01-09,Billing,Low,8.83,1
TKT_0003673,CUST_0006392,2023-09-05,Technical,Low,9.68,1
TKT_0003674,CUST_0006393,2023-10-15,Technical,Medium,18.57,1
TKT_0003675,CUST_0006394,2023-02-24,Content,Low,12.07,1
TKT_0003676,CUST_0006400,2025-09-22,Billing,Low,7.85,1
TKT_0003677,CUST_0006401,2023-07-25,Technical,Low,12.92,1
TKT_0003678,CUST_0006402,2023-02-12,Content,Medium,38.84,1
TKT_0003679,CUST_0006404,2025-01-13,Billing,High,83.75,1
TKT_0003680,CUST_0006409,2025-01-22,Technical,Low,4.48,1
TKT_0003681,CUST_0006412,2022-02-03,Billing,Low,6.66,1
TKT_0003682,CUST_0006413,2025-09-01,Technical,High,61.05,1
TKT_0003683,CUST_0006415,2023-02-27,Technical,Medium,32.51,1
TKT_0003684,CUST_0006415,2024-08-14,Technical,Low,7.75,1
TKT_0003685,CUST_0006415,2026-01-02,Billing,Low,10.31,1
TKT_0003686,CUST_0006417,2023-03-11,Technical,Low,14.77,1
TKT_0003687,CUST_0006422,2023-09-25,Content,Low,4.18,1
TKT_0003688,CUST_0006425,2023-06-07,Technical,High,60.0,1
TKT_0003689,CUST_0006426,2024-12-06,Technical,Low,2.93,1
TKT_0003690,CUST_0006428,2022-05-17,Technical,High,39.69,1
TKT_0003691,CUST_0006429,2024-10-11,Technical,Medium,34.42,1
TKT_0003692,CUST_0006431,2025-01-13,Technical,Medium,36.93,1
TKT_0003693,CUST_0006432,2024-06-03,Content,Low,6.62,1
TKT_0003694,CUST_0006434,2022-02-03,Billing,Low,10.91,1
TKT_0003695,CUST_0006435,2023-04-12,Technical,Low,5.9,1
TKT_0003696,CUST_0006436,2025-07-18,Content,Medium,6.18,1
TKT_0003697,CUST_0006437,2024-12-02,Technical,Low,12.33,1
TKT_0003698,CUST_0006437,2023-01-16,Billing,Low,7.8,1
TKT_0003699,CUST_0006440,2024-08-19,Billing,Medium,33.45,1
TKT_0003700,CUST_0006441,2023-12-15,Billing,Medium,12.12,1
TKT_0003701,CUST_0006441,2025-02-12,Content,High,52.76,1
TKT_0003702,CUST_0006442,2024-03-29,Technical,Low,7.66,1
